1,0.997586
1,0.724002
1,0.974139
0,0.0171926
0,0.00692146
1,0.79669
0,0.0136526
0,0.0161331
0,0.00217462
1,0.965342
1,0.738676
1,0.784473
1,0.930868
0,0.0253094
1,0.616347
0,0.0149369
1,0.988349
1,0.784222
0,0.0378632
1,0.975555
0,0.00308887
1,0.936608
1,0.988082
1,0.784251
1,0.567151
0,0.000791859
1,0.839323
1,0.973344
0,0.0111725
1,0.584321
1,0.80076
1,0.98244
1,0.792568
1,0.98957
1,0.975426
0,0.00748631
1,0.890212
0,0.0121445
1,0.981626
1,0.819169
1,0.966606
1,0.880161
1,0.925317
1,0.978712
1,0.928555
1,0.60982
1,0.711041
1,0.202735
1,0.907371
1,0.984791
1,0.997338
1,0.754679
1,0.989851
1,0.725662
1,0.928659
1,0.686149
0,0.00779853
0,0.0140074
1,0.919973
0,0.00883271
0,0.0493921
1,0.582496
0,0.0288351
1,0.532408
1,0.616026
1,0.759888
1,0.939748
1,0.820161
1,0.941913
0,0.0221496
0,0.0171206
1,0.831956
1,0.897708
0,0.0217639
0,0.0016989
1,0.434278
1,0.902915
0,0.0324037
1,0.949608
1,0.94117
1,0.955305
1,0.97051
1,0.638933
0,0.00866882
1,0.96179
0,0.00861701
1,0.978012
0,0.0159956
0,0.0262082
1,0.899937
1,0.766713
0,0.00924949
1,0.859428
0,0.0463731
1,0.908514
0,0.016237
1,0.609216
1,0.991185
1,0.972542
0,0.0144344
0,0.0213604
1,0.66595
0,0.00513359
0,0.025849
1,0.986454
1,0.482503
0,0.047254
0,0.00533978
1,0.985199
1,0.898791
1,0.98802
1,0.999748
1,0.979355
1,0.843246
0,0.0515427
1,0.531563
1,0.997413
1,0.748738
0,0.0223903
1,0.829204
0,0.0325885
1,0.914422
0,0.00907786
1,0.997912
1,0.848744
1,0.683423
1,0.948838
0,0.0236898
1,0.822904
1,0.762124
1,0.959351
0,0.00135083
1,0.955712
0,0.0412785
0,0.0444623
1,0.997103
1,0.847782
1,0.812941
1,0.901344
1,0.993045
1,0.923473
0,0.0210109
1,0.877064
1,0.908737
1,0.99951
0,0.0626425
0,0.0161155
1,0.907273
1,0.846137
1,0.932776
1,0.895657
1,0.839272
0,0.0102922
0,0.016545
1,0.298761
1,0.714121
1,0.938553
1,0.975681
0,0.0133744
1,0.887632
1,0.88302
1,0.849611
1,0.647083
0,0.0185101
1,0.903219
1,0.998218
1,0.987843
0,0.00721594
1,0.785386
1,0.973877
1,0.944238
0,0.00925427
1,0.895648
1,0.954487
1,0.310032
1,0.901496
0,0.0109566
1,0.88888
1,0.975461
1,0.499085
0,0.0172981
1,0.957181
0,0.0261781
0,0.00848364
1,0.74683
0,0.00589319
0,0.0124463
1,0.981679
1,0.954753
0,0.0266204
1,0.846208
0,0.0209011
1,0.993671
0,0.00876027
0,0.0112147
1,0.884631
0,0.0226493
1,0.938834
1,0.817551
1,0.682098
0,0.0274964
1,0.890774
0,0.0247999
1,0.949442
0,0.019747
1,0.585502
0,0.0281098
1,0.990414
1,0.433208
1,0.945799
1,0.81417
1,0.982964
1,0.538309
0,0.0242354
0,0.0146362
1,0.994024
0,0.00979954
1,0.972781
1,0.93674
0,0.0224195
0,0.0107032
0,0.0139816
0,0.00998835
1,0.963156
0,0.00751756
0,0.0311018
1,0.985504
0,0.00271203
1,0.963579
1,0.962311
1,0.960252
0,0.00290195
1,0.81277
1,0.998512
1,0.977331
1,0.98382
1,0.969447
1,0.710086
1,0.967614
1,0.936713
0,0.000907451
1,0.972283
1,0.680147
1,0.947348
1,0.985125
1,0.949619
1,0.821998
1,0.537286
1,0.766824
1,0.928068
1,0.945163
1,0.978253
1,0.913453
0,0.000703596
1,0.827134
1,0.646817
1,0.913988
0,0.0119342
1,0.888994
1,0.82364
0,0.0164293
0,0.0288667
0,0.044932
1,0.975062
0,0.0106654
0,0.0220957
0,0.0460377
0,0.0370277
1,0.818156
0,0.0353604
1,0.809852
0,0.0150423
1,0.989787
1,0.989658
1,0.846483
1,0.695167
1,0.986637
1,0.9141
1,0.969525
1,0.990206
0,0.0212268
0,0.0122258
1,0.841877
1,0.973151
0,0.0101343
0,0.00655415
1,0.91171
0,0.0413792
1,0.942155
1,0.732452
1,0.965881
0,0.0278404
1,0.799562
0,0.0458092
1,0.86468
1,0.963994
1,0.998845
1,0.972483
0,0.00829803
0,0.00151069
0,0.00260154
0,0.0494119
1,0.707438
0,0.0317502
1,0.860823
0,0.0749668
1,0.993952
0,0.00985856
1,0.946389
1,0.6634
0,0.0545233
0,0.043904
1,0.766242
0,0.0158175
1,0.914313
1,0.692427
1,0.807239
0,0.0289529
1,0.794085
0,0.0341787
1,0.944303
1,0.980009
0,0.0290969
0,0.00161157
1,0.335467
1,0.988633
1,0.385741
0,0.0443548
0,0.0396953
1,0.611517
1,0.844575
0,0.0135086
1,0.982599
0,0.0360976
1,0.873621
0,0.00283966
0,0.0168561
1,0.990714
1,0.769598
0,0.0410558
0,0.00425217
1,0.800437
1,0.781577
1,0.98481
1,0.938478
0,0.00232049
1,0.303488
1,0.645597
0,0.0234061
1,0.988707
0,0.00775524
0,0.0472005
1,0.892197
0,0.0172075
0,0.0404615
1,0.968013
0,0.00334231
1,0.950521
1,0.693269
1,0.975378
0,0.0111614
0,0.0167673
1,0.943399
1,0.949197
1,0.96492
1,0.985804
1,0.83186
1,0.851965
0,0.0159121
0,0.0587026
0,0.00939332
0,0.0165704
0,0.00412243
1,0.941323
1,0.938652
1,0.999389
1,0.934674
1,0.864204
1,0.787197
1,0.859055
1,0.690579
0,0.0105469
1,0.643514
1,0.938461
1,0.490385
1,0.966905
1,0.955737
1,0.913046
1,0.899521
1,0.957864
1,0.716434
0,0.0327568
1,0.753092
