2746,133,112,29,24,19,30,97,93,93,97,0
2670,103,131,36,26,32,29,103,101,101,103,0
3034,154,203,0,0,0,0,79,91,91,79,1
3795,189,42,19,9,14,16,93,83,83,93,0
5980,22,83,0,1,1,0,78,75,75,78,0
5205,190,92,28,23,16,37,86,81,81,86,0
1006,32,177,11,10,15,6,102,125,125,102,1
3583,190,127,22,20,33,12,98,81,81,98,0
6653,130,123,22,29,29,22,99,105,105,99,0
944,189,175,54,26,40,40,103,97,97,103,1
2657,138,131,8,15,17,8,95,108,108,95,0
4926,42,30,2,3,3,1,96,92,92,96,0
1278,57,10,4,2,2,4,125,127,127,125,1
3117,157,178,1,7,4,4,82,90,90,82,1
3621,128,121,22,7,13,15,115,111,111,115,0
4548,17,155,3,5,4,7,99,114,114,99,0
2080,89,0,30,16,31,14,90,99,99,90,1
3688,130,53,8,7,6,7,103,107,107,103,1
5905,87,206,41,29,59,11,88,112,112,88,0
3495,125,69,8,5,10,4,89,92,92,89,1
1828,181,160,24,21,22,22,86,99,99,86,1
1668,128,170,38,19,20,36,110,99,99,110,1
5740,117,201,36,19,46,10,105,109,109,105,1
6663,123,109,45,34,38,41,106,105,105,106,0
5158,189,161,14,4,7,15,80,82,82,80,1
374,151,144,30,17,39,7,98,144,144,98,0
672,51,86,10,41,21,29,95,109,109,95,0
2799,135,25,3,4,1,6,86,97,97,86,1
3548,98,126,8,30,20,20,98,95,95,98,0
407,40,82,6,2,5,3,112,107,107,112,0
6160,133,98,4,6,0,7,83,76,76,83,0
1658,177,170,26,12,16,21,108,104,104,108,0
1891,134,162,2,15,9,7,112,104,104,112,0
4695,67,20,47,31,35,42,105,102,102,105,0
6991,104,153,1,3,3,1,102,99,99,102,1
3313,162,148,18,11,21,11,107,88,88,107,1
5617,24,64,53,23,43,32,94,102,102,94,0
1466,187,166,14,17,5,23,98,100,100,98,0
6211,99,24,1,0,0,1,82,86,86,82,1
1708,206,171,47,9,24,31,108,92,92,108,1
623,36,85,32,30,44,17,96,95,95,96,0
3083,156,205,6,16,16,6,112,110,110,112,0
4242,194,152,21,15,25,11,97,101,101,97,0
3942,45,73,2,2,2,2,83,110,110,83,0
369,193,144,22,16,31,5,128,119,119,128,0
4245,61,194,13,27,25,16,81,85,85,81,1
5598,64,120,10,14,22,4,104,98,98,104,1
6028,106,24,24,25,39,11,80,119,119,80,0
4906,202,29,6,3,2,6,103,106,106,103,1
3830,24,43,10,1,4,9,97,82,82,97,0
6097,27,20,13,14,14,14,105,90,90,105,1
918,175,91,17,24,14,25,111,105,105,111,0
4971,31,190,8,38,25,20,90,99,99,90,1
1718,171,108,30,46,32,45,115,106,106,115,0
2160,2,168,35,28,22,43,79,121,121,79,0
873,174,111,15,11,13,13,104,97,97,104,1
7060,108,87,28,38,38,28,119,124,124,119,1
4930,30,9,11,9,5,18,90,86,86,90,0
6508,117,173,1,3,3,1,96,100,100,96,0
3616,128,18,16,4,3,18,98,86,86,98,0
1402,59,129,9,63,37,36,105,108,108,105,1
829,131,173,31,26,40,16,99,118,118,99,0
3464,131,124,8,5,8,5,103,94,94,103,1
2258,4,121,40,27,36,29,100,109,109,100,1
3539,168,126,9,18,13,13,91,109,109,91,0
4275,195,29,5,23,12,16,92,89,89,92,0
4909,29,8,11,14,10,14,113,112,112,113,0
2178,50,3,1,0,0,1,81,82,82,81,1
4613,18,11,31,49,51,29,97,109,109,97,0
4494,62,15,13,26,14,26,86,105,105,86,0
6169,9,98,6,23,3,22,87,84,84,87,0
5979,22,83,0,0,0,0,86,95,95,86,1
3826,43,92,1,4,3,2,91,89,89,91,0
3823,49,42,3,2,2,3,88,80,80,88,0
2566,25,51,34,43,15,62,102,86,86,102,1
5050,67,34,9,6,6,7,105,99,99,105,1
4254,180,194,29,31,35,25,91,89,89,91,0
3102,18,156,23,39,16,46,85,93,93,85,1
4677,13,20,23,6,14,18,90,106,106,90,0
5461,65,93,46,32,25,53,101,99,99,101,1
743,87,66,0,0,0,0,102,96,96,102,1
4568,17,113,24,37,30,30,101,114,114,101,1
3630,128,11,32,13,26,20,94,99,99,94,1
2384,47,89,18,13,20,12,103,112,112,103,1
2041,165,200,16,35,19,32,106,111,111,106,1
6202,127,99,34,13,23,23,90,100,100,90,0
2856,19,136,23,21,19,24,95,92,92,95,0
1993,164,12,14,32,31,12,93,115,115,93,0
6511,181,118,2,4,5,2,94,109,109,94,0
6808,74,186,28,21,36,16,113,108,108,113,0
2133,119,2,2,2,3,1,97,91,91,97,0
5239,191,121,39,13,27,25,89,105,105,89,0
1703,171,192,20,26,27,20,117,121,121,117,1
3408,73,150,34,28,40,20,107,97,97,107,1
5443,93,107,13,24,15,20,90,93,93,90,1
3999,194,110,18,12,7,24,98,113,113,98,0
3709,130,74,30,37,37,31,113,97,97,113,1
5720,67,13,50,31,51,30,98,83,83,98,0
1346,107,58,19,29,10,39,98,105,105,98,0
3981,102,46,2,2,2,2,101,123,123,101,1
2432,125,48,20,22,18,24,79,121,121,79,0
4122,113,169,40,39,27,53,103,106,106,103,1
4831,38,66,18,45,41,20,99,104,104,99,0
2782,43,134,19,38,19,36,98,110,110,98,0
2379,68,47,9,7,8,8,99,90,90,99,0
1744,172,20,16,27,21,24,109,104,104,109,0
4176,115,185,12,27,20,19,104,107,107,104,1
1487,124,166,33,27,15,43,107,102,102,107,0
1943,163,191,22,17,25,11,110,122,122,110,1
1125,200,179,23,35,22,35,83,96,96,83,1
3598,190,127,43,29,47,27,98,105,105,98,0
6863,70,9,20,13,8,28,83,99,99,83,1
4432,13,200,30,12,17,27,122,124,124,122,1
6672,180,145,13,15,8,21,97,92,92,97,0
1161,0,54,23,11,14,21,99,105,105,99,0
5760,202,181,10,6,8,7,102,105,105,102,1
1310,57,204,15,55,53,16,91,113,113,91,0
6006,70,23,0,0,0,0,90,107,107,90,0
6205,99,31,32,29,12,49,114,107,107,114,0
4555,183,17,17,10,13,15,114,97,97,114,1
1896,190,162,13,17,19,11,99,91,91,99,0
99,140,35,11,7,11,6,109,102,102,109,0
2867,136,115,35,37,24,48,93,84,84,93,0
2986,104,153,32,26,37,22,97,103,103,97,0
4513,9,16,4,13,5,13,79,89,89,79,1
3351,149,205,19,8,17,11,118,125,125,118,1
6886,71,3,25,24,25,25,85,100,100,85,0
458,40,82,1,3,3,1,87,97,97,87,1
354,144,67,8,2,7,3,127,121,121,127,0
7081,109,130,35,38,35,38,113,122,122,113,1
6524,118,22,40,14,33,21,98,103,103,98,0
3359,149,37,33,15,18,28,100,102,102,100,1
2309,5,66,32,32,44,20,109,107,107,109,0
2100,1,167,1,1,1,1,108,98,98,108,1
2234,4,37,10,6,6,8,102,84,84,102,1
5368,90,22,1,3,3,1,87,105,105,87,0
6829,28,68,26,39,38,28,85,110,110,85,0
6790,136,185,15,19,17,19,94,103,103,94,0
453,40,82,55,24,55,24,77,100,100,77,0
6280,20,102,14,13,10,14,108,122,122,108,1
2440,48,29,29,28,28,29,111,107,107,111,0
3239,181,146,24,20,24,18,91,95,95,91,1
2354,6,20,31,31,30,32,95,109,109,95,0
1228,56,63,3,2,1,4,93,83,83,93,0
1605,169,92,7,18,8,18,105,100,100,105,0
1333,58,142,4,25,24,5,86,126,126,86,0
2259,25,4,30,36,40,28,86,103,103,86,0
5290,193,60,9,5,4,10,104,99,99,104,1
4742,36,190,4,12,8,7,97,88,88,97,0
249,142,149,60,13,49,25,110,106,106,110,0
5097,117,187,23,12,15,19,105,110,110,105,1
1909,183,162,37,18,33,21,115,112,112,115,0
1330,58,93,2,23,10,19,96,88,88,96,0
2029,60,165,7,21,8,21,116,123,123,116,1
4193,185,115,39,41,28,52,129,105,105,129,0
3003,154,175,6,7,7,6,115,89,89,115,1
4500,15,69,21,33,32,23,96,101,101,96,0
3924,45,101,24,21,20,21,116,91,91,116,1
1179,14,54,29,52,41,40,104,100,100,104,0
1863,161,189,16,32,30,16,96,90,90,96,0
3325,183,148,39,18,39,20,93,101,101,93,0
3798,182,42,21,15,18,17,91,103,103,91,0
6094,165,27,3,9,6,6,116,96,96,116,1
2193,10,3,10,15,9,16,84,100,100,84,0
4458,14,152,11,23,23,11,83,108,108,83,0
1190,69,55,11,4,10,4,76,90,90,76,1
4564,36,17,22,25,19,29,95,111,111,95,0
3339,135,149,1,2,2,1,101,107,107,101,1
2171,2,91,43,37,20,60,102,84,84,102,1
2429,8,48,13,19,17,18,103,120,120,103,1
2974,153,15,23,14,12,26,85,88,88,85,1
2871,137,130,0,0,0,0,104,113,113,104,1
2090,0,14,54,20,26,48,101,96,96,101,1
3640,128,191,0,0,0,0,86,100,100,86,0
1540,168,112,0,1,0,0,80,92,92,80,1
6552,119,9,35,11,13,34,110,115,115,110,1
3528,70,126,2,3,2,4,95,87,87,95,0
2559,51,65,14,55,41,28,89,106,106,89,0
5389,70,91,28,22,15,36,108,76,76,108,1
2242,44,4,11,19,23,10,104,109,109,104,1
3647,19,129,4,1,4,2,120,103,103,120,0
1456,194,166,10,1,4,7,75,71,71,75,0
814,173,28,24,7,12,18,87,99,99,87,1
7043,177,107,47,31,29,49,144,143,143,144,0
1397,59,19,8,48,28,29,91,111,111,91,0
4889,28,7,15,24,8,33,102,88,88,102,1
3727,40,68,9,4,8,5,99,76,76,99,0
1652,65,170,13,4,9,8,117,109,109,117,0
2076,7,0,8,24,21,10,91,100,100,91,0
5689,13,67,1,0,1,0,94,91,91,94,0
203,141,148,2,2,2,2,103,113,113,103,1
6660,123,186,41,30,50,22,125,137,137,125,1
6602,121,72,22,20,35,8,93,103,103,93,0
586,43,85,2,4,4,2,111,110,110,111,0
2074,0,14,18,10,10,19,95,92,92,95,0
4669,20,53,6,5,4,6,102,105,105,102,1
1654,184,170,16,5,11,11,113,109,109,113,0
4546,24,17,3,0,2,1,99,91,91,99,0
5622,163,65,9,5,11,2,100,104,104,100,1
6515,118,202,18,4,15,9,96,107,107,96,0
5011,142,32,59,13,36,36,108,95,95,108,1
5155,49,189,6,0,6,1,95,105,105,95,0
1887,197,162,3,3,4,2,94,101,101,94,0
5537,61,159,20,50,35,34,106,114,114,106,1
5514,20,95,37,44,28,53,109,113,113,109,1
5574,182,63,11,11,5,19,96,103,103,96,0
4509,16,91,2,9,3,7,74,90,90,74,1
3864,44,58,3,6,0,10,101,90,90,101,1
3635,128,114,41,19,13,47,113,121,121,113,1
1276,99,57,0,3,3,1,116,102,102,116,0
4819,38,94,9,22,18,13,93,100,100,93,0
58,132,139,12,8,7,12,101,119,119,101,1
5744,201,180,53,12,33,33,115,107,107,115,0
4719,30,35,26,25,31,22,111,113,113,111,1
6718,182,189,39,32,47,24,94,103,103,94,0
5200,190,17,14,18,14,19,112,84,84,112,1
1261,56,84,23,37,45,14,93,102,102,93,0
2904,137,172,38,24,25,36,110,109,109,110,0
1675,170,184,26,47,50,24,111,115,115,111,1
1213,55,62,30,27,20,38,93,75,75,93,0
5129,195,188,3,8,4,6,99,108,108,99,0
2718,133,189,1,2,1,1,94,103,103,94,0
3502,125,139,15,14,11,14,93,91,91,93,0
5078,34,67,0,0,0,0,97,83,83,97,0
1705,171,12,21,30,36,14,100,120,120,100,1
820,173,187,26,12,18,21,70,89,89,70,1
537,84,23,29,13,27,19,89,102,102,89,0
2198,99,3,16,19,17,18,102,88,88,102,1
2499,50,106,3,11,8,6,95,97,97,95,1
7062,108,157,30,42,15,56,116,105,105,116,0
3460,117,124,2,2,4,1,107,106,106,107,0
4056,23,112,2,3,3,1,94,96,96,94,1
1177,54,40,40,37,53,23,82,99,99,82,1
6392,72,11,5,3,4,3,94,127,127,94,0
6027,127,24,35,14,38,10,113,118,118,113,1
5925,109,207,17,23,32,9,104,118,118,104,1
3041,113,155,4,2,3,4,113,90,90,113,1
5045,12,33,55,22,32,45,109,80,80,109,1
6197,99,17,13,14,14,18,106,99,99,106,1
3422,20,151,4,2,5,1,82,114,114,82,0
3237,139,146,16,21,23,15,97,93,93,97,0
561,91,84,20,61,65,16,93,105,105,93,0
1473,166,14,9,28,13,26,106,110,110,106,1
6261,101,87,25,28,30,24,94,114,114,94,0
4446,193,200,40,30,29,41,82,95,95,82,1
269,142,11,1,1,1,1,91,96,96,91,1
6880,71,190,20,17,16,19,101,108,108,101,1
1777,159,82,6,4,6,4,96,123,123,96,0
288,143,26,22,0,12,7,131,123,123,131,0
217,142,198,20,2,11,11,128,122,122,128,0
4202,116,144,5,10,14,2,102,115,115,102,1
6070,33,26,12,21,18,13,120,116,116,120,0
228,142,170,37,8,17,29,121,96,96,121,1
5713,179,67,28,37,38,28,78,100,100,78,0
4744,148,36,15,8,7,14,93,102,102,93,0
3570,50,127,3,9,12,2,91,102,102,91,0
4237,47,194,10,9,13,5,100,92,92,100,1
2844,136,206,10,12,20,5,81,118,118,81,0
3569,127,141,11,2,8,5,113,101,101,113,0
4420,200,151,7,16,16,7,105,133,133,105,1
5818,71,204,9,9,14,3,100,102,102,100,1
3669,129,52,32,28,25,36,104,85,85,104,1
3665,129,192,25,27,30,21,112,106,106,112,0
784,13,88,42,18,28,34,92,120,120,92,0
5682,66,26,1,1,1,1,101,85,85,101,1
1140,68,54,1,0,0,1,104,101,101,104,0
4347,36,197,37,31,29,40,104,109,109,104,1
621,85,204,43,15,44,16,87,111,111,87,0
3155,207,158,9,3,7,5,116,107,107,116,0
6282,102,179,16,17,10,24,105,113,113,105,1
2983,118,153,38,12,31,19,102,93,93,102,1
1825,167,160,12,24,16,20,88,96,96,88,1
6910,72,191,42,9,37,13,88,94,94,88,1
6143,97,90,4,17,12,9,103,109,109,103,1
723,87,33,25,21,20,28,107,103,103,107,0
2604,53,46,3,4,3,4,87,115,115,87,0
324,143,136,67,7,37,37,103,96,96,103,1
4977,169,31,21,39,12,47,116,102,102,116,0
3873,44,65,12,22,24,11,96,109,109,96,0
3241,146,118,26,19,34,12,91,114,114,91,0
423,82,152,22,9,21,8,96,80,80,96,0
282,143,150,12,0,6,4,124,117,117,124,0
3358,149,205,32,15,30,17,105,85,85,105,1
6448,12,66,2,0,0,2,84,99,99,84,1
4429,200,27,16,25,20,19,95,98,98,95,1
4356,198,11,3,2,2,3,111,118,118,111,1
128,63,140,23,37,33,27,118,125,125,118,1
7013,162,106,14,10,14,10,103,99,99,103,1
3322,204,148,38,15,37,18,113,103,103,113,0
3094,156,205,12,31,27,17,85,99,99,85,1
5215,190,120,0,0,0,0,86,100,100,86,0
2120,1,90,37,10,29,17,85,59,0,59,85,0
1870,70,161,33,23,20,39,87,92,92,87,1
3112,177,156,48,31,21,58,120,106,106,120,0
6229,100,37,27,13,17,23,99,90,90,99,0
3436,151,123,22,13,20,13,88,114,114,88,0
5277,192,73,39,26,36,29,83,95,95,83,1
3287,147,196,48,23,25,46,105,91,91,105,1
3871,44,93,10,15,10,20,95,100,100,95,0
4956,99,31,6,8,2,11,100,92,92,100,1
4007,187,110,25,24,11,36,102,84,84,102,1
1013,18,177,11,23,26,10,108,95,95,108,1
5840,204,120,2,0,0,2,97,106,106,97,0
6469,13,27,35,15,29,22,132,117,117,132,0
610,43,85,14,28,29,12,86,93,93,86,1
5502,95,67,18,30,29,18,114,113,113,114,0
867,111,174,7,10,11,7,105,90,90,105,1
5997,63,23,17,32,31,19,100,98,98,100,1
6799,186,74,3,2,3,2,97,112,112,97,0
1482,117,166,33,18,12,37,99,97,97,99,0
5638,65,184,37,17,36,18,76,98,98,76,1
2030,165,186,9,21,22,9,115,131,131,115,1
2528,36,50,40,33,32,43,81,110,110,81,0
3968,46,67,37,20,33,24,97,107,107,97,0
5089,152,187,13,4,7,10,96,98,98,96,1
3661,171,129,20,24,20,26,97,112,112,97,0
7,47,138,4,8,7,4,125,119,119,125,0
3759,41,15,15,14,10,22,81,96,96,81,1
6136,96,40,21,57,54,24,88,104,104,88,0
3269,147,105,25,6,17,15,78,92,92,78,1
2599,66,52,53,26,32,48,93,89,89,93,0
5410,10,92,8,13,7,15,109,100,100,109,0
6883,71,120,23,20,35,10,109,111,111,109,1
722,87,38,24,21,12,33,102,98,98,102,1
3431,151,88,19,7,9,17,102,98,98,102,1
6035,24,10,52,21,29,45,76,90,90,76,1
5678,66,206,51,24,63,12,95,102,102,95,0
1056,178,101,11,9,8,9,116,104,104,116,0
4771,36,64,3,3,3,3,104,103,103,104,0
5774,195,202,14,40,38,14,103,128,128,103,1
4987,71,31,37,44,15,66,111,103,103,111,0
1932,107,163,7,7,9,6,112,120,120,112,1
1009,100,177,22,8,22,10,87,114,114,87,0
2448,49,35,9,3,8,4,89,96,96,89,1
1832,160,104,28,26,29,25,99,105,105,99,0
5549,62,104,6,13,13,5,81,96,96,81,1
5606,64,10,31,25,22,35,99,93,93,99,0
3645,164,129,1,1,1,1,101,90,90,101,1
157,183,141,15,8,13,10,116,112,112,116,0
5896,206,12,39,7,33,12,103,117,117,103,1
3212,145,7,20,32,8,45,119,126,126,119,1
6331,8,90,8,12,13,9,94,102,102,94,0
967,134,176,16,32,29,21,81,103,103,81,0
2924,96,152,6,13,14,6,108,115,115,108,1
1085,192,178,42,36,40,38,93,103,103,93,0
216,142,177,19,2,17,7,105,98,98,105,1
4670,46,20,6,6,6,7,94,92,92,94,0
1595,162,169,5,4,2,7,104,107,107,104,1
3946,46,102,3,3,1,5,93,118,118,93,0
6346,9,147,1,2,2,1,108,101,101,108,0
4231,194,180,3,0,0,3,107,99,99,107,1
4585,18,32,3,10,7,7,86,98,98,86,1
1207,55,202,27,21,32,14,76,93,93,76,1
682,86,65,29,35,38,26,92,102,102,92,0
4694,20,53,34,39,27,46,95,109,109,95,0
4760,169,36,22,40,30,30,89,104,104,89,0
5501,95,151,16,23,26,14,96,105,105,96,0
274,143,199,2,0,0,2,134,120,120,134,0
195,141,204,46,28,58,16,90,111,111,90,0
6615,122,5,3,2,3,2,98,104,104,98,0
180,36,141,25,27,33,22,86,93,93,86,1
2148,2,98,26,16,10,31,73,86,86,73,1
4380,205,198,55,26,44,37,103,108,108,103,1
1000,156,177,3,9,9,3,106,140,140,106,1
2935,40,152,35,11,33,14,109,96,96,109,1
4668,20,109,4,5,3,5,106,95,95,106,1
3971,46,109,41,24,29,35,99,119,119,99,0
7020,106,127,25,32,40,18,96,102,102,96,0
4478,28,14,32,46,27,51,100,110,110,100,1
2283,206,5,14,3,9,5,89,92,92,89,1
4469,131,14,32,27,21,39,116,120,120,116,1
4142,114,107,6,32,18,21,113,105,105,113,0
1498,131,166,36,40,21,54,97,106,106,97,0
2485,49,42,2,0,0,2,90,76,76,90,0
5609,162,64,37,28,37,27,121,113,113,121,0
3511,125,22,20,21,23,16,75,92,92,75,1
3156,123,158,8,6,7,7,109,111,111,109,1
5236,58,191,8,35,30,12,83,101,101,83,0
497,83,15,34,11,16,30,88,73,73,88,0
5469,94,150,11,8,10,9,101,103,103,101,1
5865,4,205,39,24,38,23,105,116,116,105,1
3065,155,106,21,41,26,34,126,134,134,126,1
3856,43,17,23,53,27,49,111,115,115,111,1
5034,33,192,20,27,26,20,83,103,103,83,0
5665,66,94,24,15,20,18,106,103,103,106,0
1437,60,151,23,41,39,26,100,112,112,100,1
5464,94,5,0,2,2,1,87,92,92,87,1
359,144,151,18,3,16,6,115,98,98,115,1
4915,29,62,16,24,13,27,105,99,99,105,1
6537,119,16,5,2,0,7,92,90,90,92,0
871,22,174,15,6,14,9,98,87,87,98,0
4624,19,38,8,8,3,13,83,87,87,83,1
2010,150,164,53,28,22,59,105,114,114,105,1
3153,158,172,4,4,4,5,101,91,91,101,1
1237,56,42,11,8,10,9,79,92,92,79,1
1794,138,159,23,28,24,25,88,112,112,88,0
5426,99,92,40,38,23,55,96,86,86,96,0
509,83,48,2,0,0,2,87,70,70,87,0
1682,171,150,1,1,2,0,109,114,114,109,1
5460,93,32,23,53,38,38,97,90,90,97,0
6239,184,100,49,23,41,32,99,91,91,99,0
5430,65,93,1,0,0,2,108,95,95,108,1
1849,161,49,7,10,11,4,99,106,106,99,0
6206,99,155,35,33,22,45,117,107,107,117,0
2329,6,158,8,5,7,6,118,110,110,118,0
736,38,87,21,51,42,30,99,110,110,99,0
3107,156,58,19,53,18,56,113,111,111,113,0
2731,133,84,14,13,17,6,89,105,105,89,0
4039,111,104,16,16,17,15,101,103,103,101,1
930,182,175,33,28,26,33,108,112,112,108,1
5480,94,52,25,31,24,35,95,108,108,95,0
2342,6,193,20,21,25,17,108,104,104,108,0
2168,91,2,19,57,41,33,86,87,87,86,1
6433,45,12,29,22,35,13,104,103,103,104,0
341,12,143,1,3,3,1,112,97,97,112,1
3081,156,44,5,14,5,11,96,113,113,96,0
3556,105,126,36,22,26,30,111,109,109,111,0
2807,135,170,5,15,10,10,92,101,101,92,0
1080,178,129,35,35,36,35,103,109,109,103,1
2343,172,6,16,26,21,23,99,102,102,99,0
1556,49,168,21,8,9,19,105,106,106,105,1
6871,71,155,1,1,1,2,103,105,105,103,1
3356,37,149,18,24,28,14,84,123,123,84,0
949,176,120,3,1,2,1,93,107,107,93,0
828,173,159,39,16,27,26,112,106,106,112,0
3312,113,148,13,14,19,9,116,120,120,116,1
4584,18,72,3,9,5,5,89,99,99,89,1
287,143,38,21,0,5,14,114,98,98,114,1
4718,105,35,33,20,30,22,108,119,119,108,1
5710,67,6,32,23,26,29,94,105,105,94,0
5981,83,22,1,2,2,1,101,93,93,101,1
745,87,66,2,2,2,2,91,99,99,91,1
5303,193,116,30,22,19,31,107,99,99,107,1
881,48,174,18,19,22,17,85,95,95,85,1
4034,181,111,13,10,11,12,91,100,100,91,0
61,139,104,8,14,15,11,109,101,101,109,0
3414,150,115,46,27,25,49,99,79,79,99,0
6959,109,74,23,28,30,22,106,117,117,106,1
272,199,143,0,0,0,0,95,111,111,95,0
1656,170,37,13,17,13,16,99,107,107,99,0
5897,206,178,41,8,28,24,116,90,90,116,1
5929,207,53,41,12,22,33,90,94,94,90,1
1445,60,67,28,48,46,30,105,113,113,105,1
4980,155,31,24,46,13,58,105,108,108,105,1
2390,47,180,22,18,19,23,89,104,104,89,0
860,174,202,3,4,4,2,71,93,93,71,1
3370,191,149,54,25,53,26,86,94,94,86,1
6760,121,184,18,19,27,12,101,112,112,101,1
1051,178,192,9,5,7,7,96,110,110,96,0
845,124,173,0,1,1,0,89,101,101,89,0
4296,98,196,2,15,5,14,77,70,70,77,0
3075,205,156,4,3,1,7,93,80,80,93,0
6228,100,72,25,11,28,8,89,120,120,89,0
3678,115,129,27,52,43,37,106,105,105,106,0
2535,86,51,8,7,4,13,86,79,79,86,0
1313,57,71,16,57,31,41,95,103,103,95,0
6482,54,117,2,5,3,3,103,109,109,103,1
6486,117,61,13,6,7,11,99,111,111,99,0
715,87,136,22,14,15,20,83,98,98,83,1
6439,12,136,47,18,31,35,85,94,94,85,1
4628,19,87,16,12,16,10,93,92,92,93,0
3384,150,129,6,5,4,9,91,102,102,91,0
4948,30,91,37,40,19,59,103,113,113,103,1
602,85,155,21,6,13,15,101,95,95,101,1
2928,28,152,10,16,21,7,98,79,79,98,0
5640,65,121,38,24,34,28,104,108,108,104,1
5452,44,93,25,35,20,43,98,103,103,98,0
1899,162,17,21,14,15,22,108,110,110,108,1
1143,21,54,2,1,0,4,75,101,101,75,0
1420,116,60,11,23,8,24,91,93,93,91,1
4126,114,37,1,2,2,1,98,91,91,98,0
4671,88,20,4,9,6,9,84,107,107,84,0
2357,193,6,37,30,32,35,98,91,91,98,0
7014,141,106,15,13,14,12,89,81,81,89,0
187,162,141,36,25,39,24,107,113,113,107,1
2271,4,32,3,2,2,3,120,66,66,120,1
2345,74,6,26,19,23,23,119,114,114,119,0
3560,126,70,32,36,38,30,104,93,93,104,1
4017,173,110,45,17,15,49,108,105,105,108,0
1727,207,172,8,3,4,7,110,105,105,110,0
5909,122,206,55,26,65,15,98,102,102,98,0
6001,23,9,40,26,22,44,111,90,90,111,1
1894,155,162,13,14,16,10,90,117,117,90,0
4766,71,36,35,43,43,35,93,88,88,93,0
3346,149,100,16,5,15,6,96,104,104,96,0
3100,121,156,32,27,16,41,108,101,101,108,0
376,6,144,26,26,43,8,92,123,123,92,0
7036,121,107,26,25,19,32,124,114,114,124,0
1299,155,57,17,32,15,35,112,98,98,112,1
4427,200,39,15,24,8,29,104,95,95,104,1
6298,102,74,2,1,1,2,101,111,111,101,1
5363,90,8,34,25,20,38,100,84,84,100,1
6617,122,73,11,6,11,8,100,106,106,100,1
994,177,128,3,1,2,2,87,108,108,87,0
2649,61,131,1,2,1,2,108,125,125,108,1
4161,115,108,1,0,1,0,95,78,78,95,0
530,84,16,20,6,9,22,99,109,109,99,0
4141,114,25,5,31,15,24,110,101,101,110,0
3186,193,158,42,34,21,55,103,108,108,103,1
3033,182,154,45,36,44,37,95,99,99,95,1
3456,137,151,1,0,0,1,91,99,99,91,1
2469,49,105,38,23,43,22,94,117,117,94,0
513,41,83,0,0,0,0,79,93,93,79,1
303,26,143,23,19,39,4,110,122,122,110,1
4747,36,57,9,16,7,19,120,121,121,120,1
4071,112,126,20,35,26,31,94,109,109,94,0
5093,187,159,8,14,11,10,104,98,98,104,1
5150,146,188,0,0,0,0,99,98,98,99,0
2563,51,4,14,59,44,29,80,111,111,80,0
3949,144,46,9,2,6,5,104,88,88,104,1
6779,185,192,5,7,6,6,84,96,96,84,1
1786,14,159,11,21,13,17,75,92,92,75,1
4610,72,18,56,18,28,45,95,105,105,95,0
7030,107,184,10,12,17,5,96,108,108,96,0
1730,123,172,8,7,5,9,101,116,116,101,1
424,47,82,18,12,23,9,98,106,106,98,0
6083,26,101,32,30,30,31,100,99,99,100,1
2581,33,52,15,23,18,20,88,100,100,88,0
3135,157,129,9,36,19,26,103,121,121,103,1
129,182,140,33,29,35,27,94,88,88,94,0
526,84,98,12,3,1,13,101,105,105,101,1
664,93,86,12,21,14,17,102,101,101,102,0
3734,40,61,24,7,11,21,93,79,79,93,0
1235,161,56,6,7,7,6,101,104,104,101,1
563,30,84,0,1,1,0,86,98,98,86,1
6417,11,72,0,0,0,0,97,89,89,97,0
4205,20,116,12,12,6,16,117,90,90,117,1
5130,1,188,12,2,5,6,86,102,102,86,0
1197,55,8,18,9,10,15,99,84,84,99,0
1915,17,162,25,42,39,29,92,98,98,92,1
4104,190,113,24,20,23,22,94,90,90,94,0
2366,95,6,28,52,39,41,75,122,122,75,0
337,143,122,1,2,2,1,94,118,118,94,0
2050,130,165,28,36,22,44,110,101,101,110,0
316,136,143,29,34,56,6,94,115,115,94,0
5859,163,205,22,16,21,15,95,100,100,95,0
4189,115,185,22,46,34,34,111,116,116,111,1
4180,115,136,14,33,20,25,90,103,103,90,0
295,108,143,12,21,30,2,108,111,111,108,1
4218,200,116,20,33,20,33,122,106,106,122,0
3610,198,128,5,3,7,3,93,102,102,93,0
6153,15,97,16,32,11,37,79,77,77,79,0
3597,127,92,45,26,19,52,85,95,95,85,1
6015,24,127,16,1,14,3,102,106,106,102,1
5124,117,187,3,2,2,3,83,95,95,83,1
5462,51,93,15,64,25,54,80,79,79,80,0
618,3,85,29,25,39,14,79,93,93,79,1
2628,53,39,21,29,9,39,95,90,90,95,0
6726,183,190,9,5,7,6,93,86,86,93,0
3152,158,123,1,1,2,0,96,113,113,96,0
6505,117,103,3,0,0,3,101,104,104,101,1
1152,145,54,5,20,9,15,91,105,105,91,0
6800,186,207,4,3,5,2,101,99,99,101,1
4355,198,191,1,1,3,0,81,93,93,81,1
4012,110,21,13,39,22,28,105,116,116,105,1
1869,112,161,20,33,18,39,83,84,84,83,1
5699,74,67,12,13,18,7,125,121,121,125,0
1172,117,54,39,23,33,30,110,105,105,110,0
6413,11,44,2,0,0,2,103,95,95,103,1
1105,200,179,6,11,2,13,81,91,91,81,1
5870,121,205,41,30,44,26,91,130,130,91,0
1846,196,161,3,7,5,7,108,111,111,108,1
4384,199,66,1,7,6,3,81,100,100,81,0
